word	zone	item	nItem	meanItemRT	sdItemRT
though	882	2	91	422.725274725275	357.992304881111
though	1029	6	80	315.35	139.616391261416
Though	680	8	71	375.760563380282	197.572660398196
though,	414	5	94	346.159574468085	182.255244813922
though.	275	7	75	379.693333333333	167.771319049161
thought	66	4	88	375.715909090909	241.402080234808
thought	100	9	80	342.35	112.402542878574
thought	120	2	91	348.450549450549	140.355759390697
thought	241	6	84	325.27380952381	131.264411825211
thought	353	1	84	305.202380952381	86.1210663342711
thought	720	7	73	319.808219178082	113.932199323185
thought	723	3	91	379.131868131868	175.63239442978
thought	906	6	82	281.231707317073	102.303747536501
thought	946	4	88	311.306818181818	117.327653789644
thought,	363	4	88	350.352272727273	121.036998216678
thought.	870	4	86	341.267441860465	195.84894686038
thoughts	225	1	86	335.383720930233	148.645426403565
thousand	42	1	86	455.139534883721	270.300711095263
thousand	67	10	71	422.056338028169	247.29709647212
thousands	15	2	92	360.184782608696	152.507605960412
thousands	17	2	92	344.836956521739	150.930686163551
thousands,	669	2	91	326.813186813187	121.440054904825
threatened	791	7	73	301.287671232877	92.8293654825369
three	87	6	82	381.085365853659	215.356334124157
throat-clear	459	10	71	339.69014084507	116.617762865243
throat-clearing,	322	10	73	523.835616438356	366.496400380179
through	34	3	91	390.32967032967	127.59066971679
through	168	7	75	357.146666666667	143.436273950088
through	169	3	90	346.455555555556	117.381846988778
through	359	5	93	391.344086021505	154.880633885222
through	375	9	77	351.272727272727	137.274277534895
through	437	9	77	356.311688311688	185.468628340288
through	463	1	86	334.046511627907	138.607945360646
through	643	1	84	288.821428571429	107.490449081385
through	667	1	85	303.164705882353	116.236401873287
through	728	7	74	293.067567567568	95.3837714982748
through	868	9	76	358.513157894737	253.058438227013
Through	817	1	83	338	211.360921232829
through.	544	7	75	334.4	141.345369621766
thumbs	717	7	73	354.109589041096	336.445206106921
thunder	364	1	85	325.105882352941	133.168799392548
thus	487	9	77	349.181818181818	138.027621880238
thus	871	9	77	326.766233766234	103.917844081388
thus	998	9	75	348.28	272.917647216449
tic	209	10	74	333.297297297297	141.152567776345
tic	561	10	71	305.549295774648	99.8077850860478
tics	97	10	73	427.547945205479	318.586375916062
tics	100	10	74	409.72972972973	196.152044555971
tics	279	10	73	330.383561643836	136.203241735873
tics	299	10	72	308.180555555556	105.85018996289
tics	316	10	72	366.722222222222	145.980243909556
tics	328	10	72	375.222222222222	163.113735677972
tics	342	10	72	345.5	150.02028031917
tics	359	10	71	317.788732394366	108.187260339648
tics	376	10	72	354.777777777778	148.113605258254
tics	387	10	72	324.666666666667	153.949872946624
tics	404	10	71	334.295774647887	110.904771811058
tics	526	10	71	321.985915492958	117.870206214626
tics	551	10	71	303.352112676056	85.7904587754455
tics	638	10	70	321.742857142857	108.215657699931
tics	886	10	69	308.753623188406	115.88589796422
Tics	269	10	73	343.383561643836	148.447674108588
Tics	423	10	71	412.69014084507	337.137894278515
Tics	467	10	71	366.647887323944	293.069767344206
Tics	565	10	70	376.371428571429	195.214573243458
tics,	452	10	72	340.041666666667	129.979569087921
tics.	444	10	71	320.845070422535	109.511988631033
tics.	675	10	71	371.647887323944	146.049609828945
tight	447	10	71	377.619718309859	245.876412985826
tight	918	4	87	347.597701149425	148.701312905334
till	785	4	87	308.011494252874	110.943888421011
time	4	4	92	339.29347826087	170.841777455143
time	177	10	74	322.108108108108	135.615751253874
time	362	2	92	383.358695652174	321.851770588958
time	482	8	73	314.205479452055	168.278287939297
time	599	6	82	356.024390243902	272.14497659641
time	813	2	93	301.150537634409	107.48103434687
time	855	8	70	341.542857142857	156.275647004871
time	952	4	88	294.170454545455	112.644718829827
time	969	7	74	285.067567567568	105.11498349734
time	985	7	74	283.581081081081	98.2815367151391
time	1076	6	81	306.234567901235	139.616105052832
Time	427	8	73	386.178082191781	198.617677297767
time,	472	10	72	314.097222222222	110.29527076325
time.	304	8	73	331.178082191781	143.904129203531
time.	429	1	84	356.797619047619	195.662346222268
time.	811	3	90	359.811111111111	233.906439302269
time.	935	7	73	293.452054794521	140.299485337605
times	47	9	80	371.65	147.139828441942
times	186	3	92	352.184782608696	114.807333049463
times	396	3	88	347.443181818182	162.518459284324
times	663	9	78	314.717948717949	97.4820526186774
tiny	25	6	82	403.207317073171	316.857398225127
tiny	658	2	92	314.445652173913	97.2333054831234
tired	107	2	92	407.195652173913	230.678180238252
tired	304	4	87	351.689655172414	178.418655189549
tired	815	2	89	321.337078651685	156.808579297718
tired,	830	4	86	317.325581395349	141.646406641199
tiring.	234	6	82	437.890243902439	222.098243532421
titles.	304	9	78	370.269230769231	114.192782208384
to	4	1	86	354.639534883721	310.065644389006
to	6	1	89	376.370786516854	334.078936712652
to	14	1	87	355.931034482759	318.756296539851
to	25	2	88	359.772727272727	153.469209707057
to	30	5	94	343.787234042553	207.552759057227
to	31	7	75	362.426666666667	289.826423978277
to	45	7	76	380.381578947368	196.145861854914
to	52	4	88	395.227272727273	309.211631105409
to	52	8	74	340.554054054054	192.84312183968
to	67	9	80	351.4	132.431553852155
to	68	7	76	300.434210526316	92.2348214109062
to	76	3	91	375.989010989011	285.442288173809
to	78	8	75	310.8	91.0348908460451
to	81	1	86	344.453488372093	148.286975904771
to	88	7	76	385.223684210526	211.683449120565
to	90	1	86	315.418604651163	118.673299947305
to	92	5	94	321.851063829787	115.609181970315
to	95	1	86	319.081395348837	124.544838617525
to	101	9	80	328.875	116.372533081033
to	102	7	77	319.402597402597	125.180423446389
to	104	3	92	370.532608695652	167.221866904846
to	112	6	83	312.602409638554	113.166178236087
to	114	2	91	326.274725274725	116.51819752335
to	118	1	85	371.529411764706	160.161272014246
to	119	4	87	347.32183908046	187.81568737591
to	119	6	85	338.976470588235	241.02000393519
to	124	2	92	315.95652173913	109.360871826581
to	127	6	84	337.952380952381	211.662945562947
to	143	7	76	335.75	111.331711565034
to	150	5	94	317.31914893617	111.832460400672
to	155	9	79	333.772151898734	159.037646677428
to	156	2	92	339.565217391304	124.904473771295
to	162	9	80	347.8625	157.852418156079
to	165	5	96	358.958333333333	224.820064503836
to	169	5	94	359.255319148936	157.85435891136
to	169	10	73	341.958904109589	129.022762672605
to	171	2	92	341.695652173913	138.614949254086
to	177	1	86	319.209302325581	105.970819099807
to	179	7	76	332.802631578947	250.958005503542
to	179	9	78	311.858974358974	102.495704611801
to	185	4	87	326.459770114943	123.388194810327
to	186	1	86	320.5	117.384511454501
to	190	6	84	314.535714285714	158.752929689583
to	195	7	75	331.893333333333	121.042495701988
to	202	1	86	331.96511627907	139.899160967456
to	204	1	86	318.418604651163	124.219489341036
to	208	6	83	323.397590361446	111.708673785883
to	210	7	75	322.266666666667	108.021936377473
to	211	5	92	343.467391304348	189.567086393365
to	215	6	84	328.5	185.512867738024
to	216	5	95	310.705263157895	122.733830124831
to	217	6	84	317.22619047619	128.469990981953
to	220	6	84	335.940476190476	225.98860996943
to	227	5	95	297.926315789474	130.117479005187
to	236	10	72	334.888888888889	123.599598380718
to	237	9	79	368.012658227848	150.835408145884
to	244	10	72	384.75	243.734775617002
to	247	4	86	449.953488372093	315.387078961589
to	258	6	83	325.072289156626	128.747510810182
to	264	8	76	313.644736842105	93.6052283365081
to	275	5	94	304.404255319149	118.321715541968
to	275	8	76	325.907894736842	144.812630906891
to	277	3	91	359.978021978022	173.096888605581
to	279	6	83	315.722891566265	100.940493609222
to	286	5	94	314.510638297872	116.092542311009
to	295	8	75	307.253333333333	109.144968478369
to	300	6	83	372.120481927711	208.201497006776
to	307	1	85	294.447058823529	97.8433521943492
to	308	2	92	343.119565217391	182.969152650896
to	308	4	85	335.588235294118	148.041684454529
to	318	6	83	340.120481927711	133.614333756266
to	322	8	75	306.72	110.428595004168
to	335	5	93	288.548387096774	95.9774108533326
to	339	3	91	345.912087912088	126.745032631276
to	341	4	87	306.126436781609	93.3062978753436
to	342	7	75	310.24	121.546102920395
to	366	2	92	292.663043478261	78.5533034082574
to	368	2	92	321.891304347826	135.240807330889
to	369	1	85	285.870588235294	91.3497710575615
to	379	2	92	318.097826086957	132.426887129399
to	379	6	83	335.542168674699	122.256457877694
to	382	3	91	326.263736263736	99.5919268442573
to	384	5	93	304.978494623656	84.6101004473415
to	386	7	75	290.253333333333	99.5837408488024
to	387	5	94	310.31914893617	166.658830746932
to	389	7	73	317.41095890411	138.352893759284
to	404	1	84	323.440476190476	128.620142250511
to	413	2	91	310.131868131868	114.218913474784
to	416	1	84	280.916666666667	94.1762265467583
to	418	5	94	303.095744680851	104.578526255348
to	423	6	83	314.048192771084	163.279866249038
to	426	1	85	349.411764705882	152.278433432037
to	426	3	91	326.89010989011	115.580126179917
to	432	2	92	302.021739130435	130.853577952138
to	447	5	94	324.191489361702	113.918219732426
to	448	7	75	309.853333333333	137.090983137687
to	450	5	94	335.042553191489	121.311020773683
to	452	7	73	328.780821917808	198.469718273437
to	453	4	87	351.241379310345	185.259463902704
to	457	5	94	309.170212765957	159.956085256882
to	461	4	87	319.758620689655	145.080808718936
to	461	6	83	302.313253012048	116.52257477404
to	467	2	92	312.826086956522	122.14840628574
to	470	6	83	318.650602409639	107.10565034114
to	473	2	91	289.32967032967	99.6580882534607
to	473	7	75	312.893333333333	118.73017027417
to	475	4	88	323.238636363636	127.516146763755
to	475	5	94	331.191489361702	122.712381318841
to	479	1	84	325.22619047619	150.442748281909
to	480	6	83	295.156626506024	120.621407509017
to	483	6	83	322.072289156626	240.491508046036
to	484	9	77	386.675324675325	200.193750990755
to	485	1	83	313.795180722892	114.90513149892
to	485	4	87	345.011494252874	157.476871262497
to	489	1	85	304.529411764706	116.277437953503
to	490	3	91	339.153846153846	227.941947925193
to	498	10	72	328.569444444444	258.522389930663
to	503	1	84	318.988095238095	115.017598867913
to	503	3	90	334.877777777778	139.84082667088
to	505	6	82	312.59756097561	117.746102633318
to	506	1	84	312.309523809524	112.776565132762
to	519	4	86	304.03488372093	109.164899301003
to	525	6	82	286.80487804878	80.0022282134738
to	527	9	77	316.831168831169	124.602885262425
to	528	1	83	348.277108433735	295.388719224678
to	530	10	72	291.555555555556	97.6916518538843
to	532	8	71	329.774647887324	173.657149676605
to	533	7	75	293.013333333333	110.99068543014
to	536	5	93	319.118279569892	160.923006803711
to	545	5	94	304.021276595745	168.553936916246
to	546	9	77	324.532467532468	216.293938914008
to	547	3	91	342.857142857143	186.571795619367
to	549	7	74	285.581081081081	81.9097409626516
to	551	9	78	335.74358974359	161.780710639428
to	552	10	71	314.943661971831	110.564769294995
to	565	5	94	296.212765957447	81.2484404932784
to	568	5	93	299.064516129032	109.415522948033
to	568	9	77	309.246753246753	118.374756804525
to	568	10	70	318.214285714286	104.781884270238
to	570	8	71	309.140845070423	106.172675496725
to	571	4	88	331.829545454545	126.580965102293
to	574	10	70	297.328571428571	99.0241840507414
to	582	4	86	339.383720930233	145.268041795738
to	582	6	82	316.487804878049	118.840410043552
to	583	5	94	316.829787234043	140.402465920344
to	584	2	91	304.659340659341	116.197936468598
to	584	9	78	311.628205128205	115.649841968703
to	585	6	82	289.939024390244	91.2366814310045
to	591	3	91	346.692307692308	125.620830925421
to	591	8	72	315.111111111111	111.427176440275
to	599	5	92	310.70652173913	103.663820348795
to	602	6	82	317.036585365854	129.416777693969
to	602	9	78	284.75641025641	88.0985554810945
to	603	8	72	361.541666666667	196.730668646034
to	608	7	75	303.88	136.675781282527
to	610	6	83	309.939759036145	133.194461669596
to	611	7	74	310.972972972973	151.321663468507
to	613	7	74	291.418918918919	104.134529264393
to	614	1	85	327.623529411765	154.661071568845
to	618	5	93	287.784946236559	96.2428822283323
to	624	8	72	301.916666666667	103.299612095859
to	625	7	75	266.586666666667	84.8644536628587
to	626	9	78	302.833333333333	110.407088124926
to	632	5	94	293.553191489362	78.6281047760444
to	634	1	84	281	108.95030369255
to	637	7	74	319.310810810811	198.671817614885
to	639	3	91	289.021978021978	78.6358665724459
to	648	3	91	296	95.0819529552153
to	649	7	74	310.405405405405	95.1478904982751
to	656	9	77	320.324675324675	106.10092533433
to	657	4	87	343.080459770115	150.168604341982
to	660	5	92	303.630434782609	116.877480453557
to	660	6	82	295.365853658537	102.564585156255
to	667	3	90	310.188888888889	98.7504964509716
to	668	8	73	354.479452054795	212.077626615366
to	672	1	84	292.72619047619	94.75095462411
to	675	6	84	339.369047619048	233.673068894969
to	686	4	88	332.954545454545	129.112969254355
to	690	8	72	311.972222222222	118.506073086456
to	697	6	82	312.365853658537	114.279115985804
to	699	4	87	310.287356321839	107.466263829791
to	699	7	73	323.356164383562	128.734370126048
to	705	2	90	301.211111111111	89.9494857545923
to	708	8	72	332.333333333333	128.049396278639
to	712	6	83	305.987951807229	140.365767313682
to	714	6	83	289.566265060241	89.6675693571354
to	721	7	74	300.567567567568	100.947304995146
to	723	2	91	320.78021978022	115.985803939563
to	726	10	71	309.647887323944	102.097166406958
to	731	2	91	299.912087912088	94.8881971763083
to	734	8	70	328.9	183.00028906289
to	738	9	78	320.371794871795	127.915263040868
to	742	7	73	275.520547945205	91.5089718717729
to	745	5	93	298.655913978495	115.069307529405
to	747	3	91	294.692307692308	83.3410252860288
to	748	5	93	309.408602150538	102.896976395255
to	749	6	83	338.951807228916	212.801058108412
to	759	7	73	296.931506849315	122.096538394729
to	760	6	83	283.180722891566	94.8164008374276
to	766	6	83	294.433734939759	115.089699139737
to	773	6	82	332.475609756098	169.371111680374
to	778	8	70	304.771428571429	96.0895071001054
to	780	6	82	300.719512195122	99.859194002954
to	786	6	81	278.765432098765	85.6542864667231
to	792	7	73	303.054794520548	95.9310936747713
to	800	9	77	315.74025974026	124.586093947899
to	808	3	90	317.788888888889	107.466586857899
to	815	6	81	297.530864197531	172.50862923487
to	821	9	77	301.12987012987	118.060014917631
to	824	4	87	313.873563218391	123.640025561615
to	825	9	76	330.828947368421	198.967963126925
to	828	7	74	288.418918918919	112.683458541847
to	836	3	91	324.010989010989	166.031556204469
to	837	10	69	313.579710144928	104.856260970057
to	838	4	87	312.425287356322	113.62296199558
to	845	3	91	309.483516483516	111.645407193923
to	848	1	84	296.583333333333	119.425452710132
to	852	6	81	296.506172839506	142.715374386994
to	866	5	94	329.234042553192	207.966262024568
to	873	1	84	269.440476190476	80.9778121017267
to	878	2	92	295.217391304348	119.308430851473
to	884	10	71	293.056338028169	90.0131557565645
to	887	6	82	289.792682926829	128.309015281817
to	889	4	87	286.229885057471	85.0147321226951
to	897	10	70	300.128571428571	87.7904160079968
to	899	8	71	306.901408450704	94.7945379574127
to	918	7	75	290.653333333333	121.176718544104
to	921	10	70	316.914285714286	120.598476551671
to	925	1	84	293.547619047619	111.654415714201
to	930	4	88	315.352272727273	144.176379828745
to	931	10	71	301.295774647887	107.547915483046
to	934	1	83	286.686746987952	111.863148938819
to	938	6	82	289.69512195122	125.455189877776
