word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
the	849	1	84	280.202380952381	91.7121977883991	268.162594220655	1.33275485068659
the	850	2	91	318.868131868132	158.761400905832	293.737021841576	1.46431861963337
the	851	9	77	306.246753246753	132.279922079553	284.999259583427	1.44550480037891
the	853	3	90	300.5	83.8549108127588	289.843506205795	1.30661854538155
the	855	1	82	291.939024390244	134.16852748293	271.99173018973	1.42159892994888
the	855	7	74	282.621621621622	102.868009951136	267.303708296415	1.38602713613671
the	856	4	87	318.310344827586	143.362794818781	294.674522036083	1.45850016655236
the	856	6	81	293.185185185185	121.662146034737	276.747271693438	1.3767470316746
the	857	2	92	328.597826086957	144.018623626481	304.041334712947	1.47145450243457
the	863	1	85	298.423529411765	108.82143263935	282.278003652665	1.38806448923966
the	863	3	90	301.644444444444	85.8531946767547	290.502685369949	1.31364220283245
the	863	5	95	302.094736842105	106.90212999532	286.827665223301	1.37021222350751
the	864	8	71	325.788732394366	112.371566751045	309.408546488547	1.37143428924412
the	864	9	74	314.297297297297	98.1770457966752	300.581540639504	1.3461075707278
the	865	2	93	328.397849462366	185.206238731016	298.309618278118	1.49989052464551
the	865	6	81	299.666666666667	128.066389033189	279.355457459269	1.43179581729085
the	866	1	85	281.035294117647	110.677077148624	265.785011000886	1.3711446600698
the	866	7	74	272.972972972973	98.3266812509955	259.309200426647	1.3670049380123
the	867	4	87	322.977011494253	147.583005970979	299.051912469329	1.45379530157051
the	867	8	73	306.506849315069	120.898732105252	288.322648738527	1.40311148950547
the	869	7	73	306.397260273973	222.475450563654	277.694067809198	1.45774030887376
the	869	10	70	313.071428571429	176.213500398146	285.683819198256	1.48842991849712
the	870	6	80	285.25	104.635533814803	270.126990057277	1.37893983361445
the	872	7	73	285.86301369863	92.3072037438774	272.887727554563	1.35497721896107
the	872	10	71	322.450704225352	223.890457190398	291.993659927274	1.47420594843735
the	873	2	92	290.380434782609	127.562769930479	269.862036511335	1.44542465583024
the	875	1	84	298.916666666667	152.367754892312	276.188874375992	1.44027004062877
the	875	6	80	292.4375	105.461114526707	276.624032759746	1.38389932494961
the	875	7	72	269.986111111111	92.4850186658428	258.377794353871	1.32960731166096
the	878	6	80	294.7875	108.615999211949	278.645247851269	1.38570725861879
the	879	8	72	299.527777777778	97.7787056258438	285.017008499004	1.3717556396222
the	879	10	72	293.222222222222	116.357175005557	276.42293878191	1.39337150345339
the	880	3	91	301.505494505494	142.545382529867	282.428005789273	1.39701527496655
the	880	4	88	295.261363636364	96.1711231443969	281.344605851381	1.36469073516171
the	880	7	72	296.888888888889	100.070898184921	283.212510901343	1.35023845856315
the	881	5	94	314.468085106383	98.8480643750921	300.933597921398	1.34122024177177
the	882	6	82	294.30487804878	196.585274370609	269.526857511368	1.43340483780058
the	883	1	84	314.785714285714	109.08757081681	298.812183140814	1.37367658006868
the	883	3	91	276.087912087912	99.1669353891763	262.839260547124	1.35355262781929
the	884	7	73	290.246575342466	110.754581147026	274.813860969687	1.37194080991461
the	889	5	92	311.29347826087	105.59767501223	296.192405164131	1.36254851138356
the	890	3	91	314.714285714286	109.442352731603	297.081252776753	1.40734378774649
the	893	1	84	306.380952380952	100.861458693023	292.290954431106	1.3523945403653
the	894	2	89	323.730337078652	135.456363658438	300.649687269881	1.45690567921885
the	895	7	73	300.383561643836	124.648798868504	282.414531401469	1.396430991306
the	897	9	76	301.105263157895	94.391606822834	287.540797659916	1.35755229640419
the	900	5	94	320.404255319149	140.480076967192	300.280733600627	1.40586226962641
the	901	4	87	331.827586206897	183.086026729624	300.815533082666	1.51149160420581
the	902	7	74	286.594594594595	116.921108974411	270.35600680159	1.38255992059246
the	903	2	90	289.333333333333	97.7741033244431	275.066903369142	1.36818065705929
the	903	5	93	324.225806451613	115.289345734251	306.322629855628	1.39754245688935
the	906	4	87	304.425287356322	117.198066515513	289.2314242718	1.34848969670624
the	907	3	88	304.306818181818	110.998432002443	287.813059703651	1.38851834466299
the	909	1	85	305.494117647059	107.433437147691	289.214472904197	1.38764609218098
the	909	10	70	311.742857142857	103.749235822474	296.755474675902	1.36299107729843
the	910	9	75	277.986666666667	85.6771900852316	266.369355197616	1.33549117166928
the	912	1	84	293.964285714286	132.541918482061	273.283963329849	1.44032246033823
the	912	8	71	337.211267605634	142.022625510662	312.756006726782	1.46129179040406
the	913	6	81	312.111111111111	220.860646109713	277.279256212601	1.53388022116901
the	914	4	88	286.954545454545	104.213188775383	271.128207628622	1.3940000908909
the	916	5	94	322.882978723404	225.984624863956	296.078613988597	1.42282910424085
the	917	3	91	293.373626373626	95.2973881362558	279.522973977413	1.36587941032396
the	919	8	71	296.352112676056	113.657643648628	278.325009518567	1.41811398180679
the	920	2	90	303.6	124.417997903226	284.324176955526	1.4192233142128
the	920	7	74	286.040540540541	105.929084470178	271.408810239531	1.36391872054489
the	921	9	77	289.883116883117	90.6954089863971	276.774376402316	1.35888629599687
the	923	4	86	292.720930232558	104.431531317137	277.075721705438	1.38572571138403
the	925	3	91	303.087912087912	146.803621538105	281.060863078124	1.43810304315989
the	926	1	84	283.214285714286	94.0043669106857	270.241692058259	1.34804556299785
the	928	1	84	290.75	115.768451390478	273.007745681127	1.4083372902204
the	928	3	91	287.274725274725	113.266163029493	271.654420669295	1.37671479756261
the	928	9	76	290.289473684211	101.461167059386	276.722118436379	1.34561660706974
the	929	6	81	279.160493827161	94.0507119577151	266.475856143681	1.34833351799584
the	931	1	85	290.4	133.492036502272	271.388228415344	1.40642498189533
the	931	2	89	309.213483146067	203.894495439883	279.12601669862	1.49866634970428
the	932	3	91	317.945054945055	119.053709880817	298.747215634293	1.41791753325225
the	932	9	76	297.25	102.952950419111	282.430435182228	1.36659078765605
the	934	8	71	309.859154929577	108.697784939272	294.068488797798	1.37335107144901
the	935	5	94	322.223404255319	111.335794923722	305.008306192428	1.39296116290326
the	936	2	90	292.833333333333	103.552326239747	276.40234457911	1.40365527522087
the	937	4	87	309.551724137931	125.57234166479	290.046739222518	1.41861606630969
the	938	5	94	312.18085106383	107.327251824568	295.093508077448	1.40310489025237
the	941	1	85	285.188235294118	100.452961524246	271.685687517289	1.34985433097094
the	941	2	90	289.011111111111	105.757884870277	272.878409969497	1.39415484420542
the	944	7	74	281.662162162162	114.057937335521	265.436422089399	1.3852259567644
the	945	1	85	288.517647058824	100.842004164542	274.47143719813	1.35949886990524
the	945	8	71	291.422535211268	88.4003332204177	279.607493777015	1.32945954637148
the	947	3	91	313.967032967033	103.385841556918	299.198360760474	1.36016627380429
the	948	5	94	306.808510638298	95.8233451470846	293.726636732736	1.33958778236457
the	949	7	73	272.205479452055	94.9594882779127	259.05659221472	1.35742842312141
the	949	9	76	302.763157894737	100.205504628712	288.495971479669	1.35828718777076
the	951	2	91	285.164835164835	114.380093813591	267.382373529096	1.41364402134824
the	953	6	82	365.951219512195	305.333046354346	313.475615354333	1.61745090622876
the	954	4	88	320.272727272727	118.192394028844	302.150738163442	1.39873962663415
the	957	2	90	305.955555555556	132.674300121045	283.299961337425	1.46307109229436
the	958	4	88	310.636363636364	112.292841894076	293.95850833756	1.38236203568717
the	961	1	85	300.164705882353	101.541200535361	286.699729008804	1.34125894169724
the	961	5	94	299.478723404255	126.931928986375	283.014804396669	1.36904839844596
the	961	7	74	289.891891891892	134.098263661092	269.611326435827	1.43079210754437
the	961	9	76	291.013157894737	133.113534841107	272.441170235547	1.39630710600332
the	962	2	91	293.56043956044	104.731424636884	277.78172852874	1.38530718826406
the	963	8	70	312.671428571429	92.4286989480754	299.344898893292	1.35204317442372
the	965	1	84	279.369047619048	92.035192294952	267.216281252496	1.33508879086102
the	968	8	69	323.768115942029	117.212620396533	306.472998236341	1.3826790696819
the	968	9	75	301.653333333333	113.587029775997	285.904618728261	1.36601660917182
the	971	2	91	312.978021978022	122.711946174045	293.302833317366	1.4210268962545
the	971	4	88	315.761363636364	150.009271308739	290.604935586808	1.4778463901179
the	972	3	91	334.604395604396	161.28882851173	311.176956285333	1.42978449222598
the	975	4	87	315.632183908046	127.951672830248	294.794504139096	1.43213207051801
the	978	1	84	274.964285714286	91.8543171363877	262.56550296456	1.34349740180686
the	983	1	84	286.630952380952	121.239957205446	270.4097340478	1.37607901732939
the	989	2	92	433.391304347826	211.45690109915	393.548285030392	1.53839482718491
the	991	1	85	290.294117647059	101.603550688965	276.590835892749	1.34897188999013
the	991	4	88	362.556818181818	238.834423381678	323.095209134166	1.55021803425922
the	992	7	76	328.75	171.795702313339	303.541294410359	1.44382935021171
the	993	3	91	305.164835164835	88.2725909059562	292.553833849962	1.34385568311288
the	994	4	87	354.448275862069	297.462671436528	313.424071302954	1.51826462011611
the	996	5	96	304.020833333333	113.752083073273	287.423481433158	1.38137243854563
the	998	1	85	280.611764705882	94.7918891092289	268.120667167821	1.34039087035359
the	999	4	88	310.488636363636	107.726771698812	293.905189695394	1.38960199355504
the	999	6	79	293.987341772152	127.101160364177	275.417347746871	1.40680190155109
the	1000	9	75	299.386666666667	106.791650313012	284.680349278901	1.35878088126135
the	1003	4	88	312.034090909091	103.521606258705	296.853595438775	1.36955865732922
the	1005	1	85	311.611764705882	158.374563111935	289.425807762331	1.42214738864566
the	1008	1	83	291.855421686747	91.5343641361419	280.300983592552	1.31828687040389
the	1008	4	88	304.818181818182	143.124939026603	283.372219309233	1.42891795909669
the	1009	6	80	290	90.6752446922532	277.755833348408	1.33539525590823
the	1009	9	75	307.56	107.573009776767	292.210240386848	1.36542845146372
the	1010	3	90	317.877777777778	101.860317198236	304.615581373204	1.33009192054617
the	1016	9	76	333.118421052632	175.280496508141	307.651694980136	1.43888719870976
the	1020	4	88	292.113636363636	115.459345665768	275.11417963898	1.39324269799252
the	1032	4	88	320.636363636364	205.584346972133	289.139476305383	1.50226547147555
the	1042	4	88	330.420454545455	157.340594143114	302.377302056733	1.50397246660302
the	1045	4	86	360.546511627907	194.326871804532	325.794224153083	1.5279703663028
the	1048	1	85	289.905882352941	95.0281441430469	276.574283640565	1.35191340100058
the	1054	4	89	311.76404494382	139.280621120873	288.775655290109	1.45448538894693
the	1057	6	79	278.417721518987	93.7574075835784	265.392045729813	1.35438389171535
the	1070	1	87	357.804597701149	190.870334598591	320.564527222476	1.56289609437193
the	1073	4	89	310.719101123596	150.487540164086	289.479831830893	1.40974566927352
the	1082	4	89	584.415730337079	406.963696420565	473.007910841154	1.89985003246974
the	1084	4	91	678.615384615385	439.891344392902	570.012032152374	1.80085040007829
The	1	7	80	402.4375	186.102792050148	366.201015668489	1.54385475350618
The	1	8	76	456.934210526316	253.685912657171	407.240600882955	1.60067395443331
The	47	7	75	374.933333333333	158.314033911506	345.461650603737	1.49844787822915
The	61	8	74	353.513513513513	146.50141363975	324.912462450602	1.51985399150726
The	62	4	88	370.261363636364	186.644261441796	335.068425796789	1.53910475763624
The	64	9	80	467.8375	338.141511974282	409.390718951739	1.59678819688563
The	82	3	92	470.347826086957	238.529304983437	420.450099245477	1.59744721673362
The	94	4	88	420.772727272727	219.455372221949	374.925689781658	1.60347153229437
The	109	8	75	352.453333333333	154.773617883646	323.145842868595	1.51444679692796
The	128	4	88	441.965909090909	396.934559847669	358.219184187648	1.785567323314
The	177	2	91	384.087912087912	164.676224307757	355.009379172907	1.47841716552757
The	183	9	79	342.79746835443	134.50072726396	321.034622277327	1.42748591849288
The	186	10	74	348.054054054054	142.930952953189	323.127195191591	1.46363551612215
The	219	4	88	371.181818181818	146.908020755075	344.792653402942	1.47367373149066
The	229	8	75	348.8	132.320760970393	328.962891342347	1.40258873544734
The	235	5	94	331.340425531915	115.59137829138	313.644699277257	1.39071857561164
The	265	4	88	355.863636363636	179.309158423854	326.833836430732	1.48425142457986
The	274	1	86	323.581395348837	134.938283506487	300.060994146217	1.46467653625563
The	293	9	78	361.871794871795	123.107318715875	342.453777766118	1.39871372424195
The	298	4	87	328.091954022988	140.021230299228	303.407941169313	1.47599752319154
The	302	6	83	366.927710843374	188.359010036072	334.036427517199	1.50983650489207
The	306	5	93	356.817204301075	269.241565458159	316.854370280514	1.53461857605938
The	310	4	87	344.379310344828	141.88410283301	319.677562022434	1.46424190947491
The	345	6	83	333.012048192771	128.967900522828	312.171033174742	1.42453887119214
The	348	4	87	336.885057471264	151.147658075031	312.397323577895	1.45642623515602
The	350	3	89	394.516853932584	265.577420331605	346.087428908279	1.59324391774242
The	398	1	84	383.904761904762	221.467265880466	340.7189598753	1.58806808412558
The	426	9	78	385.525641025641	310.909421158588	339.926696432049	1.54197981105885
The	429	3	91	342.505494505494	174.590401519695	313.365553784377	1.48793617540072
The	455	1	85	365	186.75582479601	331.099659083636	1.52776953867214
The	480	10	70	321.057142857143	103.580940235761	306.168957716133	1.35835381399923
The	488	6	82	299.085365853659	110.584552447383	282.190738468551	1.39687266676875
The	494	1	85	347.635294117647	150.652694810885	321.467329165368	1.47106461696351
The	495	4	88	335.113636363636	131.098228664764	313.184712294082	1.44057262986705
The	506	10	71	356.450704225352	175.751268130551	328.012365859094	1.4722975331252
The	509	5	93	328.774193548387	128.241037404625	308.466942659367	1.41566405870367
The	525	4	87	332.367816091954	133.546796513913	310.45922333707	1.43620134388569
The	527	3	90	370.211111111111	155.435632434176	344.159668562695	1.45451387193405
The	534	1	85	334.776470588235	121.0976953568	315.639074833056	1.40439956749502
The	575	4	87	342.471264367816	151.13791938587	316.925297333411	1.46893908278621
The	577	2	92	352.445652173913	151.468733518294	326.620927778008	1.46629415616809
The	608	1	85	338.717647058824	162.27780499624	309.662147351641	1.49948981215371
The	615	2	89	355.707865168539	172.408948449951	326.827667839596	1.48008159971726
The	628	3	90	350.455555555556	195.988486311165	319.31928046328	1.48893901092555
The	640	5	94	319.351063829787	134.257072254943	298.966427585973	1.41617724405897
